KX644918,"Darevskia unisexualis"
NC_033383,"Eublepharis macularius"
NC_032085,"Achalinus rufescens"
NC_032084,"Achalinus spinalis"
KT963029,"Protobothrops mangshanensis"
KP981388,"Eremias vermiculata"
EF626817,"Heteronotia binoei"
EF626815,"Heteronotia binoei"
EF626814,"Heteronotia binoei"
EF626813,"Heteronotia binoei"
EF626812,"Heteronotia binoei"
EF626811,"Heteronotia binoei"
EF626810,"Heteronotia binoei"
EF626809,"Heteronotia binoei"
EF626808,"Heteronotia binoei"
EF626807,"Heteronotia binoei"
NC_006922,"Pogona vitticeps"
NC_021131,"Phrynocephalus mystaceus"
NC_014400,"Crotalus horridus"
NC_030781,"Azemiops feae"
NC_030779,"Scincella huanrenensis"
NC_030760,"Bothrops jararaca"
NC_030776,"Scincella vandenburghi"
NC_014175,"Acanthosaura armata"
LC073749,"Ovophis okinavensis"
LC073748,"Protobothrops elegans"
LC073747,"Protobothrops elegans"
LC073746,"Protobothrops flavoviridis"
LC073745,"Protobothrops flavoviridis"
LC073744,"Protobothrops flavoviridis"
LC073743,"Protobothrops flavoviridis"
LC073742,"Protobothrops flavoviridis"
LC073741,"Protobothrops flavoviridis"
LC073740,"Protobothrops flavoviridis"
LC073739,"Protobothrops flavoviridis"
LC073738,"Protobothrops flavoviridis"
LC073737,"Protobothrops flavoviridis"
LC073736,"Protobothrops flavoviridis"
LC073735,"Protobothrops flavoviridis"
LC073734,"Protobothrops flavoviridis"
LC073733,"Protobothrops flavoviridis"
LC073732,"Protobothrops flavoviridis"
LC073731,"Protobothrops flavoviridis"
LC073730,"Protobothrops flavoviridis"
LC073729,"Protobothrops flavoviridis"
LC073728,"Protobothrops flavoviridis"
LC073727,"Protobothrops flavoviridis"
LC073726,"Protobothrops tokarensis"
LC073725,"Protobothrops tokarensis"
LC073724,"Protobothrops tokarensis"
LC073723,"Protobothrops tokarensis"
LC073722,"Protobothrops tokarensis"
LC073721,"Protobothrops tokarensis"
LC073720,"Protobothrops tokarensis"
LC073718,"Protobothrops flavoviridis"
LC073717,"Protobothrops flavoviridis"
LC073716,"Protobothrops flavoviridis"
LC073715,"Protobothrops flavoviridis"
LC073714,"Protobothrops flavoviridis"
LC073713,"Protobothrops flavoviridis"
LC073712,"Protobothrops flavoviridis"
LC073711,"Protobothrops flavoviridis"
LC073710,"Protobothrops flavoviridis"
LC073709,"Protobothrops flavoviridis"
LC073708,"Protobothrops flavoviridis"
LC073707,"Protobothrops flavoviridis"
EU921898,"Naja atra"
EU913476,"Deinagkistrodon acutus"
EU728589,"Hypsiglena ochrorhyncha klauberi"
EU728585,"Hypsiglena chlorophaea chlorophaea"
EU728577,"Hypsiglena chlorophaea chlorophaea"
EF669477,"Agkistrodon piscivorus"
AY753545,"Teratoscincus scincus keyserlingii"
AY605484,"Bipes canaliculatus"
AY605483,"Bipes canaliculatus"
AY605481,"Bipes biporus"
AY605479,"Bipes tridactylus"
AY605478,"Bipes tridactylus"
HM370130,"Gekko gecko"
EF222202,"Chamaeleo chamaeleon"
EF222201,"Chamaeleo chamaeleon"
EF222200,"Chamaeleo chamaeleon"
EF222199,"Chamaeleo chamaeleon"
EF222197,"Chamaeleo africanus"
EF222194,"Chamaeleo arabicus"
EF090423,"Chlamydosaurus kingii"
EF090422,"Chlamydosaurus kingii"
KU180459,"Elaphe carinata"
NC_014182,"Uromastyx benti"
NC_025780,"Tropiocolotes tripolitanus"
AB162909,"Geocalamus acutus"
NC_025784,"Stenodactylus petrii"
NC_025783,"Uroplatus ebenaui"
NC_025782,"Lepidodactylus lugubris"
NC_016755,"Eremias argus"
NC_030369,"Dopasia gracilis"
NC_030273,"Anguis cephallonica"
NC_024179,"Leiolepis reevesii"
NC_014178,"Hydrosaurus amboinensis"
NC_027191,"Gekko chinensis"
NC_025956,"Leiolepis boehmei"
NC_025938,"Hemidactylus bowringii"
NC_020340,"Phrynocephalus axillaris"
NC_020039,"Cnemaspis limi"
NC_030210,"Rhabdophis tigrinus"
NC_030209,"Takydromus amurensis"
NC_030182,"Protobothrops tokarensis"
NC_030181,"Protobothrops flavoviridis"
NC_030041,"Ptyas mucosa"
KU833245,"Pituophis catenifer sayi"
NC_029878,"Eremias stummeri"
NC_029494,"Trimeresurus sichuanensis"
NC_029424,"Gloydius shedaoensis"
NC_029352,"Plestiodon chinensis"
NC_029186,"Phrynocephalus albolineatus"
NC_029166,"Protobothrops kaulbacki"
NC_029165,"Protobothrops himalayanus"
NC_029153,"Lycodon ruhstrati"
KP232959,"Phrynocephalus forsythii"
NC_028730,"Lycodon flavozonatus"
KT726957,"Gloydius shedaoensis"
AB980996,"Varanus salvator komaini"
AB980995,"Varanus salvator"
KR092427,"Acanthosaura lepidogaster"
NC_028440,"Lacerta bilineata"
NC_028326,"Paroedura picta"
NC_028049,"Ptyas dhumnades"
NC_028048,"Cyclophiops major"
KT447436,"Protobothrops mucrosquamatus"
NC_028035,"Gekko japonicus"
NC_028031,"Amblyrhynchus cristatus"
NC_028030,"Conolophus subcristatus"
KT225463,"Deinagkistrodon acutus"
NC_011394,"Ophiophagus hannah"
NC_027605,"Elaphe schrenckii"
NC_012431,"Anguis fragilis"
KP981389,"Eremias vermiculata"
NC_009768,"Agkistrodon piscivorus"
NC_027261,"Uta stansburiana"
NC_027089,"Cyclura pinguis"
NC_027001,"Elaphe anomala"
NC_026867,"Zootoca vivipara"
KM017746,"Plestiodon elegans"
KJ664798,"Eremias multiocellata"
NC_026052,"Protobothrops mangshanensis"
KP684155,"Hebius vibakari ruthveni"
KF148622,"Lycodon rufozonatus"
NC_026553,"Gloydius ussuriensis"
NC_026454,"Phrynocephalus forsythii"
NC_026051,"Protobothrops maolanensis"
KP115216,"Teratoscincus roborowskii"
NC_026083,"Oligodon ningshaanensis"
NC_026308,"Urosaurus nigricaudus"
NC_026105,"Goniurosaurus luii"
KF806482,"Dopasia harti"
KJ630904,"Phrynocephalus erythrurus parva"
NC_025929,"Eremias przewalskii"
NC_025779,"Uroplatus fimbriatus"
NC_025666,"Gloydius saxatilis"
NC_025643,"Elaphe davidi"
NC_025640,"Phrynocephalus grumgrzimailoi"
NC_025639,"Phrynocephalus helioscopus"
NC_025560,"Gloydius intermedius"
NC_025320,"Eremias vermiculata"
NC_025304,"Eremias multiocellata"
NC_025275,"Orthriophis taeniurus"
AB537554,"Leiolepis belliana belliana"
AB537553,"Leiolepis reevesii rubritaeniata"
AB661664,"Phelsuma guimbeaui"
AB661661,"Tropiocolotes tripolitanus"
NC_024875,"Phrynocephalus guinanensis"
NC_022473,"Protobothrops dabieshanensis"
NC_020038,"Phyllodactylus unctus"
NC_024743,"Elaphe bimaculata"
NC_024654,"Phrynocephalus versicolor"
NC_024612,"Phrynocephalus putjatai"
NC_024576,"Plestiodon elegans"
NC_024559,"Lycodon rufozonatus"
NC_024557,"Aprasia parapulchella"
NC_024546,"Euprepiophis perlacea"
KF850472,"Euprepiophis perlacea"
NC_024164,"Hypsiglena unaocularus"
KJ551842,"Phrynocephalus theobaldi orientalis"
KJ486459,"Hypsiglena chlorophaea catalinae"
NC_021412,"Protobothrops mucrosquamatus"
NC_022820,"Trimeresurus albolabris"
NC_022719,"Phrynocephalus przewalskii"
NC_022703,"Takydromus sexlineatus"
NC_022700,"Dopasia harti"
NC_022695,"Protobothrops cornutus"
NC_022430,"Sibynophis chinensis"
NC_022146,"Oocatochus rufodorsatus"
KF460436,"Protobothrops xiangchengensis"
KF293729,"Python bivittatus"
NC_021766,"Lacerta agilis"
NC_021479,"Python bivittatus"
NC_021402,"Protobothrops jerdonii"
NC_018050,"Gekko swinhonis"
NC_018777,"Takydromus wolteri"
NC_010972,"Anolis carolinensis"
NC_016424,"Sibynophis collaris"
NC_015812,"Python molurus molurus"
NC_015793,"Nerodia sipedon"
NC_013603,"Pseudotrapelus sinaitus"
NC_012902,"Hemidactylus frenatus"
NC_014343,"Anilius scytale"
NC_014179,"Leiolepis guttata"
NC_014176,"Trioceros melleri"
NC_014174,"Brookesia decaryi"
NC_013992,"Hypsiglena torquata"
NC_013990,"Leptodeira polysticta"
NC_013989,"Hypsiglena chlorophaea deserticola"
NC_013988,"Imantodes cenchoa"
NC_013987,"Hypsiglena slevini"
NC_013985,"Sibon nebulatus"
NC_013984,"Hypsiglena ochrorhyncha klauberi"
NC_013983,"Hypsiglena ochrorhyncha nuchalata"
NC_013982,"Hypsiglena sp. DGM2008"
NC_013981,"Pseudoleptodeira latifasciata"
NC_013980,"Hypsiglena ochrorhyncha ochrorhyncha"
NC_013977,"Hypsiglena chlorophaea chlorophaea"
NC_013975,"Hypsiglena jani texana"
NC_013481,"Micrurus fulvius"
NC_013479,"Causus defilippii"
NC_012839,"Polychrus marmoratus"
NC_012836,"Chalarodon madagascariensis"
NC_012834,"Leiocephalus personatus"
NC_012831,"Gambelia wislizenii"
NC_012829,"Basiliscus vittatus"
NC_012827,"Oplurus grandidieri"
NC_012816,"Thermophis zhaoermii"
NC_012770,"Oreocryptophis porphyraceus"
NC_007627,"Gekko gecko"
NC_007397,"Ovophis okinavensis"
NC_007402,"Xenopeltis unicolor"
NC_007401,"Cylindrophis ruffus"
NC_007399,"Python regius"
NC_007400,"Acrochordus granulatus"
NC_007398,"Boa constrictor"
NC_006288,"Bipes canaliculatus"
NC_006286,"Bipes tridactylus"
NC_006284,"Amphisbaena schmidti"
NC_006282,"Rhineura floridana"
NC_006285,"Geocalamus acutus"
NC_006283,"Diplometopon zarudnyi"
NC_006287,"Bipes biporus"
NC_005958,"Abronia graminea"
NC_005962,"Smaug warreni"
NC_005961,"Rena humilis"
NC_005959,"Shinisaurus crocodilurus"
NC_005960,"Sceloporus occidentalis"
NC_000888,"Plestiodon egregius"
NC_001945,"Lycodon semicarinatus"
NC_012573,"Tropidophis haetianus"
NC_012465,"Kinyongia fischeri"
NC_012452,"Chamaeleo calcaricarens"
NC_012445,"Chamaeleo arabicus"
NC_012444,"Chamaeleo zeylanicus"
NC_012443,"Chamaeleo monachus"
NC_012436,"Chamaeleo dilepis"
NC_012427,"Chamaeleo chamaeleon"
NC_012422,"Chamaeleo africanus"
NC_012433,"Blanus cinereus"
NC_012420,"Chamaeleo calyptratus"
NC_012366,"Tarentola mauritanica"
NC_012146,"Trimeresurus stejnegeri stejnegeri"
NC_011764,"Eremias brenchleyi"
NC_011609,"Podarcis siculus"
NC_011607,"Podarcis muralis"
NC_011606,"Phoenicolacerta kulzeri"
NC_011576,"Achalinus meiguensis"
NC_011392,"Bungarus multicinctus"
NC_011393,"Bungarus fasciatus"
NC_011391,"Daboia russelii"
NC_011390,"Gloydius brevicaudus"
NC_011389,"Naja atra"
NC_010971,"Amerotyphlops reticulatus"
NC_010974,"Varanus salvator"
NC_010292,"Heteronotia binoei"
NC_010196,"Indotyphlops braminus"
NC_010200,"Hypsiscopus plumbea"
NC_010223,"Deinagkistrodon acutus"
NC_010225,"Naja naja"
NC_009769,"Pantherophis slowinskii"
NC_009683,"Calotes versicolor"
NC_009421,"Chlamydosaurus kingii"
NC_008777,"Furcifer oustaleti"
NC_008776,"Heloderma suspectum"
NC_008772,"Gekko vittatus"
NC_008775,"Lepidophyma flavimaculatum"
NC_008773,"Takydromus tachydromoides"
NC_008778,"Varanus niloticus"
NC_008774,"Coleonyx variegatus"
NC_008328,"Lacerta viridis viridis"
NC_008065,"Xenagama taylori"
NC_002793,"Iguana iguana"
NC_018368,"Hemitheconyx caudicinctus"
HQ008865,"Shinisaurus crocodilurus"
AB474915,"Calumma parsonii"
JF317645,"Chamaeleo chamaeleon recticrista"
JF317644,"Chamaeleo chamaeleon recticrista"
JF317643,"Chamaeleo chamaeleon recticrista"
JF317642,"Chamaeleo chamaeleon recticrista"
JF317641,"Chamaeleo chamaeleon recticrista"
JF317640,"Chamaeleo chamaeleon recticrista"
JF317639,"Chamaeleo chamaeleon recticrista"
JF317638,"Chamaeleo chamaeleon musae"
JF317637,"Chamaeleo chamaeleon musae"
JF317636,"Chamaeleo chamaeleon musae"
JF317635,"Chamaeleo chamaeleon musae"
XM_015418240,"Gekko japonicus"
XM_015407812,"Gekko japonicus"
JN880820,"Coleonyx variegatus"
AB182276,"Eublepharis macularius"
JN880839,"Geocalamus acutus"
HQ167573,"Smaug warreni"
KT220357,"Protobothrops mucrosquamatus"
JN880877,"Shinisaurus crocodilurus"
KT220348,"Protobothrops himalayanus"
JN880852,"Lepidophyma flavimaculatum"
GQ285104,"Anguis cephallonica"
KT220351,"Protobothrops mangshanensis"
JQ941231,"Oplurus grandidieri"
KT220346,"Protobothrops cornutus"
HF570868,"Furcifer oustaleti"
KT220350,"Protobothrops kaulbacki"
KT220347,"Protobothrops dabieshanensis"
JN880874,"Rhineura floridana"
KP820502,"Sceloporus occidentalis"
JN880828,"Diplometopon zarudnyi"
JN880810,"Bipes biporus"
JN880811,"Bipes canaliculatus"
KP820500,"Uta stansburiana"
JN880897,"Xenopeltis unicolor"
KR336757,"Takydromus sexlineatus"
KX237843,"Sibon nebulatus"
L31503,"Anolis carolinensis"
XM_015888599,"Python bivittatus"
KX237862,"Orthriophis taeniurus"
XM_020808834,"Pogona vitticeps"
AF072589,"Python regius"
DQ131659,"Protobothrops mucrosquamatus"
AB531440,"Leiolepis belliana belliana"
GQ850769,"Lepidophyma flavimaculatum"
AB531438,"Leiolepis reevesii rubritaeniata"
